category,dateYear,dateMonth,dateDay,format,name,path,text,timeHour,timeMinutes,timeSeconds,user
cv,2023,10,26,.txt,425 Valeria Martinez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\425 Valeria Martinez.txt, Nombre: Valeria Martinez  Correo Electrónico: valeriamartinez@skillmatchcv.com   About: Profesional con background en Análisis de Datos Geoespaciales. Me destaco por mi Capacidad para Liderar Equipos Remotos.   Herramientas técnicas: 1. OWASP 2. Cardano 3. AIOps (Artificial Intelligence for IT Operations) 4. Unreal Engine 5. DataBricks 6. Scikit-Learn 7. Dataiku  Experiencia laboral: 1. Especialista en Datos de Sensores en Precision Electronics Inc. (7 años) 2. Analista de Datos de Usuarios en Innovative Systems Inc. (5 años) 3. Ingeniero de Machine Learning en Digital Harmony Solutions (4 años) 4. Analista de Datos Empresariales en Architectural Masterpieces (8 años) 5. Data Scientist en AutoRevolution Automotive (6 años) 6. Analista de Datos de Series Temporales en Advanced Robotics Engineering (3 años) 7. Especialista en Big Data en Architectural Wonders (2 años)  Idiomas: 1. Español (nativo),13,2,45,usuario3
cv,2023,10,26,.txt,426 Angela Riquelme.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\426 Angela Riquelme.txt, Nombre: Angela Riquelme  Correo Electrónico: angelariquelme@skillmatchcv.com   About: Profesional con background en Desarrollo de Portales Web. Me destaco por mi Habilidades de Colaboración Remota.   Herramientas técnicas: 1. GitHub 2. Git 3. Ruby on Rails 4. Sublime Text 5. Airtable 6. Containerization  Experiencia laboral: 1. Desarrollador Back-end Java en Advanced Materials Research (4 años) 2. Ingeniero de Software Full Stack PHP en Elite Travel Adventures (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,2,47,usuario3
cv,2023,10,26,.txt,427 César Evans.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\427 César Evans.txt," Nombre: César Evans  Correo Electrónico: cesarevans@skillmatchcv.com   About: Profesional con background en JavaScript. Me destaco por mi Flexibilidad.   Herramientas técnicas: 1. Cypress 2. Asana 3. ELK Stack (Elasticsearch, Logstash, Kibana) 4. GraphQL 5. Ruby on Rails 6. Swagger 7. JavaScript Frameworks (e.g., React, Angular, Vue) 8. ASP.NET 9. Redux  Experiencia laboral: 1. Ingeniero de Software Full Stack PHP en Advanced Materials Inc. (7 años) 2. Desarrollador Web Frontend Bootstrap en DataFusion Technologies (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico)",13,2,48,usuario3
cv,2023,10,26,.txt,428 Cristian Ruiz Torres.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\428 Cristian Ruiz Torres.txt, Nombre: Cristian Ruiz Torres  Correo Electrónico: cristianruiztorres@skillmatchcv.com   About: Profesional con background en Testing y Depuración de Aplicaciones Web. Me destaco por mi Capacidad para Inspirar.   Herramientas técnicas: 1. Airtable 2. WordPress 3. Nginx 4. Ganache 5. Node.js  Experiencia laboral: 1. Ingeniero de Software Full Stack en MediConnect Healthcare (8 años) 2. Desarrollador Frontend JavaScript en DataVision Innovations (7 años) 3. Desarrollador de Software Frontend en MediCure Hospitals Group (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),13,2,49,usuario3
cv,2023,10,26,.txt,429 Manuela Montes.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\429 Manuela Montes.txt, Nombre: Manuela Montes  Correo Electrónico: manuelamontes@skillmatchcv.com   About: Profesional con background en Desarrollo de Portales Web. Me destaco por mi Habilidad para la Gestión de Proyectos.   Herramientas técnicas: 1. Node.js 2. Webpack 3. Power BI 4. Containerization 5. WebSockets 6. Vue.js 7. OpenCV 8. Visual Studio Code 9. CI/CD (Continuous Integration/Continuous Deployment) 10. Plotly 11. Technical Writing  Experiencia laboral: 1. Ingeniero de Software Frontend TypeScript en Swift Global Logistics (7 años) 2. Desarrollador de Software de Control en Construcciones Modernas S.A. (7 años) 3. Desarrollador Web Full Stack Laravel en Quality Products Distributors (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,2,51,usuario3
cv,2023,10,26,.txt,430 Gustavo Lara.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\430 Gustavo Lara.txt, Nombre: Gustavo Lara  Correo Electrónico: gustavolara@skillmatchcv.com   About: Profesional con background en Testing y Depuración Web. Me destaco por mi Pensamiento Analítico.   Herramientas técnicas: 1. Spring Boot 2. Ruby 3. UI/UX Design 4. Agile Methodology 5. Docker 6. PHP 7. Flask  Experiencia laboral: 1. Ingeniero de Software Back-end en DataGenius Analytics (8 años) 2. Arquitecto de Sistemas Web en Eco-Friendly Products Inc. (2 años) 3. Desarrollador Frontend en ProTech Security Systems (6 años) 4. Desarrollador de Aplicaciones Web Python en DataGenius Analytics (5 años) 5. Desarrollador Web Full Stack Angular en SmartSolutions Consulting (8 años) 6. Desarrollador Web Frontend Bootstrap en Quality Foods Group (4 años) 7. Desarrollador de Software Java Web en Smart Home Solutions (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),13,2,52,usuario3
cv,2023,10,26,.txt,431 Carlos Eduardo Thompson.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\431 Carlos Eduardo Thompson.txt, Nombre: Carlos Eduardo Thompson  Correo Electrónico: carloseduardothompson@skillmatchcv.com   About: Profesional con background en Diseño de Aplicaciones Móviles. Me destaco por mi Habilidad para Construir Relaciones Duraderas.   Herramientas técnicas: 1. Airtable 2. GitLab 3. Bitbucket 4. React 5. Plotly 6. UI/UX Design  Experiencia laboral: 1. Desarrollador Back-end Java en Creative Minds Academy (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado) 3. Alemán (básico) ,13,2,54,usuario3
cv,2023,10,26,.txt,432 Rita Miller.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\432 Rita Miller.txt," Nombre: Rita Miller  Correo Electrónico: ritamiller@skillmatchcv.com   About: Profesional con background en Diseño de Sitios Web. Me destaco por mi Empatía.   Herramientas técnicas: 1. Laravel 2. WordPress 3. Django 4. Hive 5. JavaScript Frameworks (e.g., React, Angular, Vue) 6. Technical Writing 7. ASP.NET  Experiencia laboral: 1. Desarrollador Web Full Stack Angular en Swift Express Shipping (8 años) 2. Desarrollador de Aplicaciones Móviles iOS en Precision Tools Ltd. (5 años) 3. Desarrollador Web Frontend CSS en DataPro Analytics Group (6 años) 4. Ingeniero de Software Back-end Node.js en Creative Design Group (3 años) 5. Desarrollador de Software en Swift Express Shipping (5 años) 6. Desarrollador de Software de Control en AutoMasters Dealership (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado)",13,2,55,usuario3
cv,2023,10,26,.txt,433 Mauricio Pereira.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\433 Mauricio Pereira.txt, Nombre: Mauricio Pereira  Correo Electrónico: mauriciopereira@skillmatchcv.com   About: Profesional con background en Diseño de Plataformas de Deportes en Línea. Me destaco por mi Gestión de Conflictos.   Herramientas técnicas: 1. PHP 2. Bitbucket 3. Flask-RESTful 4. Airtable 5. Sublime Text 6. Jenkins 7. Flask  Experiencia laboral: 1. Desarrollador de Aplicaciones Web Python en DataWorks Systems (8 años) 2. Desarrollador de Aplicaciones Móviles en MediLife Healthcare (3 años) 3. Desarrollador Web Full Stack .NET en AutoDrive Automotive (4 años) 4. Desarrollador Back-end en Global Resources Network (3 años) 5. Ingeniero de Software Full Stack en Modern Workspace Design (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),13,2,57,usuario3
cv,2023,10,26,.txt,434 Giselle Luz Martínez Pérez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\434 Giselle Luz Martínez Pérez.txt, Nombre: Giselle Luz Martínez Pérez  Correo Electrónico: giselleluzmartinezperez@skillmatchcv.com   About: Profesional con background en Gestión de Contenido (CMS) en Sitios Web. Me destaco por mi Capacidad de Delegación.   Herramientas técnicas: 1. Vue.js 2. JIRA 3. UI/UX Design 4. Apache Kafka 5. PHP  Experiencia laboral: 1. Desarrollador Back-end Java en BlueSky Aerospace Industries (7 años) 2. Desarrollador de Software de Control en DataWorks Systems (5 años) 3. Desarrollador Web Frontend Bootstrap en SmartCity Technologies (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),13,2,58,usuario3
cv,2023,10,26,.txt,435 Feliciano Ahumada.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\435 Feliciano Ahumada.txt," Nombre: Feliciano Ahumada  Correo Electrónico: felicianoahumada@skillmatchcv.com   About: Profesional con background en Arquitectura de Software Web. Me destaco por mi Comunicación No Verbal.   Herramientas técnicas: 1. Plotly 2. Front-End Development (HTML, CSS, JavaScript) 3. Power BI 4. MongoDB 5. Redux 6. Flask 7. Cypress 8. Webpack 9. Apache Spark  Experiencia laboral: 1. Desarrollador Web Frontend Bootstrap en Precision Motors Inc. (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio)",13,3,0,usuario3
cv,2023,10,26,.txt,436 Carla Fernanda Pacheco.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\436 Carla Fernanda Pacheco.txt, Nombre: Carla Fernanda Pacheco  Correo Electrónico: carlafernandapacheco@skillmatchcv.com   About: Profesional con background en SEO (Optimización de Motores de Búsqueda). Me destaco por mi Gestión de Reuniones Efectivas.   Herramientas técnicas: 1. Asana 2. Python 3. Plotly 4. Jenkins 5. GraphQL 6. Swagger 7. React 8. Angular 9. Technical Writing 10. REST API 11. GitLab 12. Bootstrap  Experiencia laboral: 1. Desarrollador Web Full Stack Angular en Creative Design Group (3 años) 2. Ingeniero de Software Frontend SASS en TechWizards Software (3 años) 3. Desarrollador Frontend Senior en AutoMasters Auto Repair (4 años) 4. Ingeniero de Software Back-end Django en DataMasters Analytics (8 años) 5. Desarrollador Frontend JavaScript en SmartPhone Technologies (3 años)  Idiomas: 1. Español (nativo),13,3,1,usuario3
cv,2023,10,26,.txt,437 Brittany Cáceres.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\437 Brittany Cáceres.txt," Nombre: Brittany Cáceres  Correo Electrónico: brittanycaceres@skillmatchcv.com   About: Profesional con background en Bases de Datos Web y Backend. Me destaco por mi Gestión de Reuniones Virtuales.   Herramientas técnicas: 1. Python 2. Bootstrap 3. Airtable 4. Asana 5. Apache Kafka 6. Ruby on Rails 7. Angular 8. WebSockets 9. GitLab 10. JavaScript Frameworks (e.g., React, Angular, Vue)  Experiencia laboral: 1. Desarrollador de Aplicaciones Web Full Stack en BlueStream Communications (5 años) 2. Ingeniero de Software Frontend TypeScript en Precision Instruments Corp. (5 años) 3. Desarrollador Frontend en Sunrise Pharmaceuticals (2 años) 4. Ingeniero de Software Back-end Node.js en DataSense Analytics (2 años)  Idiomas: 1. Español (nativo)",13,3,3,usuario3
cv,2023,10,26,.txt,438 Consuelo Campbell.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\438 Consuelo Campbell.txt, Nombre: Consuelo Campbell  Correo Electrónico: consuelocampbell@skillmatchcv.com   About: Profesional con background en Seguridad Web. Me destaco por mi Escucha Activa.   Herramientas técnicas: 1. MongoDB 2. Sublime Text 3. Visual Studio Code 4. Node.js 5. Technical Writing 6. Responsive Web Design 7. SQL  Experiencia laboral: 1. Desarrollador Frontend HTML5 en TechWave IT Solutions (6 años) 2. Desarrollador de Aplicaciones Web Ruby on Rails en Advanced Robotics Systems (6 años) 3. FullStack en EcoEnergy Solutions (4 años) 4. Desarrollador de Software Java Web en HealthTech Pharmaceuticals (8 años)  Idiomas: 1. Español (nativo),13,3,6,usuario3
cv,2023,10,26,.txt,439 Rosa Villanueva.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\439 Rosa Villanueva.txt," Nombre: Rosa Villanueva  Correo Electrónico: rosavillanueva@skillmatchcv.com   About: Profesional con background en Diseño Industrial. Me destaco por mi Compromiso.   Herramientas técnicas: 1. CI/CD (Continuous Integration/Continuous Deployment) 2. Flask 3. Asana 4. Apache Spark 5. Python 6. ELK Stack (Elasticsearch, Logstash, Kibana) 7. Zapier 8. Angular 9. Flask-RESTful 10. Vue.js 11. UI/UX Design 12. Ganache  Experiencia laboral: 1. Desarrollador Web Full Stack Angular en Swift Delivery Logistics (3 años) 2. Desarrollador Web Frontend CSS en BlueStar Communications (5 años) 3. Desarrollador de Software de Control en Modern Homes Development (2 años) 4. Ingeniero de Software Back-end Node.js en BlueWave Internet Services (8 años) 5. Desarrollador de Aplicaciones Web Full Stack en Elite Fitness Center (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio)",13,3,10,usuario3
cv,2023,10,26,.txt,440 Justin Casey.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\440 Justin Casey.txt, Nombre: Justin Casey  Correo Electrónico: justincasey@skillmatchcv.com   About: Profesional con background en Optimización de Motores de Búsqueda (SEO). Me destaco por mi Escucha Activa.   Herramientas técnicas: 1. CI/CD (Continuous Integration/Continuous Deployment) 2. ASP.NET 3. Technical Writing 4. Ganache 5. Kubernetes 6. Power BI 7. Sass 8. MongoDB 9. Airtable 10. Visual Studio Code  Experiencia laboral: 1. Ingeniero de Software Back-end en Swift Delivery Logistics (6 años) 2. Arquitecto de Sistemas Web en TechWave IT Solutions (4 años) 3. Desarrollador Web Frontend Bootstrap en TechPro Consulting LLC (4 años) 4. Desarrollador Back-end en Dynamic Software Solutions (4 años) 5. Desarrollador Frontend HTML5 en Global Enterprises Network (7 años) 6. Desarrollador de Aplicaciones Web en HealthTech Pharmaceuticals (2 años)  Idiomas: 1. Español (nativo),13,3,12,usuario3
cv,2023,10,26,.txt,441 José Antonio Lee.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\441 José Antonio Lee.txt, Nombre: José Antonio Lee  Correo Electrónico: joseantoniolee@skillmatchcv.com   About: Profesional con background en Desarrollo de Aplicaciones Web. Me destaco por mi Autocontrol.   Herramientas técnicas: 1. Django 2. Angular 3. Swagger 4. Docker 5. Visual Studio Code 6. Power BI 7. Airtable 8. Git  Experiencia laboral: 1. Desarrollador de Aplicaciones Móviles en ProTech Security Systems (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,3,13,usuario3
cv,2023,10,26,.txt,442 Clara Guzmán Romero.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\442 Clara Guzmán Romero.txt, Nombre: Clara Guzmán Romero  Correo Electrónico: claraguzmanromero@skillmatchcv.com   About: Profesional con background en Seguridad Web y Desarrollo Seguro. Me destaco por mi Comunicación Efectiva.   Herramientas técnicas: 1. Agile Methodology 2. Bitbucket 3. Containerization 4. WebSockets 5. React 6. Laravel 7. Nginx 8. MongoDB  Experiencia laboral: 1. Desarrollador Web Full Stack .NET en Creative Edge Design (7 años) 2. Desarrollador de Software Frontend en Elite Outdoor Adventures (2 años) 3. Ingeniero de Software Frontend en DataCraft Labs (2 años)  Idiomas: 1. Español (nativo),13,3,15,usuario3
cv,2023,10,26,.txt,443 Cecilia Sepúlveda.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\443 Cecilia Sepúlveda.txt, Nombre: Cecilia Sepúlveda  Correo Electrónico: ceciliasepulveda@skillmatchcv.com   About: Profesional con background en Seguridad Web. Me destaco por mi Confianza en la Comunicación Técnica.   Herramientas técnicas: 1. Apache 2. Nginx 3. WordPress Development 4. Apache Spark 5. GitLab 6. Scrum 7. Responsive Web Design 8. LESS  Experiencia laboral: 1. Desarrollador de Aplicaciones Móviles en DataCraft Labs (4 años) 2. FullStack en Modern Living Design (8 años) 3. Ingeniero de Software Frontend SASS en GreenTech Ventures (2 años) 4. Desarrollador Web Full Stack Angular en Architectural Innovations (6 años) 5. Desarrollador Web Frontend React en Innovative Systems Inc. (5 años) 6. Ingeniero de Software Frontend en DataWorks Systems (7 años)  Idiomas: 1. Español (nativo),13,3,16,usuario3
cv,2023,10,26,.txt,444 Nieves Johnson.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\444 Nieves Johnson.txt, Nombre: Nieves Johnson  Correo Electrónico: nievesjohnson@skillmatchcv.com   About: Profesional con background en Desarrollo de Portales de Noticias. Me destaco por mi Trabajo en Equipo.   Herramientas técnicas: 1. Flask 2. Apache Kafka 3. CI/CD (Continuous Integration/Continuous Deployment)  Experiencia laboral: 1. Ingeniero de Software Frontend SASS en Modern Homes Development (8 años) 2. Desarrollador Back-end Java en Advanced Materials Research (7 años) 3. Desarrollador Web Frontend React en Advanced Robotics Technologies (8 años) 4. Desarrollador Web Full Stack Angular en Advanced Materials Inc. (3 años) 5. Desarrollador Frontend JavaScript en Innovative Systems Inc. (3 años) 6. Ingeniero de Software Frontend TypeScript en Construcciones Modernas S.A. (7 años) 7. Desarrollador de Aplicaciones Web Ruby on Rails en Ingeniería y Diseño Industrial (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico) 3. Portugués (básico) ,13,3,18,usuario3
